Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
01/01/2020 00:15:00,0,0,0,0,1440,254,0
01/01/2020 00:30:00,0,0,0,0,1440,254,0
01/01/2020 00:45:00,0,0,0,0,1440,254,0
01/01/2020 01:00:00,0,0,0,0,1440,254,0
01/01/2020 01:15:00,0,0,0,0,1440,254,0
01/01/2020 01:30:00,0,0,0,0,1440,254,0
01/01/2020 01:45:00,0,0,0,0,1440,254,0
01/01/2020 02:00:00,0,0,0,0,1440,254,0
01/01/2020 02:15:00,0,0,0,0,1440,254,0
01/01/2020 02:30:00,0,0,0,0,1440,254,0
01/01/2020 02:45:00,0,0,0,0,1440,254,0
01/01/2020 03:00:00,0,0,0,0,1440,254,0
01/01/2020 03:15:00,0,0,0,0,1440,254,0
01/01/2020 03:30:00,0,0,0,0,1440,254,0
01/01/2020 03:45:00,0,0,0,0,1440,254,0
01/01/2020 04:00:00,0,0,0,0,1440,254,0
01/01/2020 04:15:00,0,0,0,0,1440,254,0
01/01/2020 04:30:00,0,0,0,0,1440,254,0
01/01/2020 04:45:00,0,0,0,0,1440,254,0
01/01/2020 05:00:00,0,0,0,0,1440,254,0
01/01/2020 05:15:00,0,0,0,0,1440,254,0
01/01/2020 05:30:00,0,0,0,0,1440,254,0
01/01/2020 05:45:00,0,0,0,0,1440,254,0
01/01/2020 06:00:00,0,0,0,0,1440,254,0
01/01/2020 06:15:00,0,0,0,0,1440,254,0
01/01/2020 06:30:00,0,0,0,0,1440,254,0
01/01/2020 06:45:00,0,0,0,0,1440,254,0
01/01/2020 07:00:00,0,0,0,0,1440,254,0
01/01/2020 07:15:00,0,0,0,0,1440,254,0
01/01/2020 07:30:00,0,0,0,0,1440,254,0
01/01/2020 07:45:00,0,0,0,0,1440,254,0
01/01/2020 08:00:00,8,0,0,0,1440,254,8
01/01/2020 08:15:00,44,0,0,0,1440,254,44
01/01/2020 08:30:00,40,0,0,0,1440,254,40.8925
01/01/2020 08:45:00,92,0,0,0,1440,254,92
01/01/2020 09:00:00,128,0,0,0,1440,254,128
01/01/2020 09:15:00,152,0,0,0,1440,254,152
01/01/2020 09:30:00,172,0,0,0,1440,254,172
01/01/2020 09:45:00,252,0,0,0,1440,254,252
01/01/2020 10:00:00,292,0,0,0,1440,254,292
01/01/2020 10:15:00,432,0,0,0,1440,254,432
01/01/2020 10:30:00,1180,0,0,0,1440,254,1180
01/01/2020 10:45:00,1736,0,7,1680,1440,3,1736
01/01/2020 11:00:00,2048,0,8,1920,1440,3,2048
01/01/2020 11:15:00,2748,0,11,2640,1440,3,2748
01/01/2020 11:30:00,5100,0,21,5040,1440,3,5100
01/01/2020 11:45:00,5448,0,22,5280,1440,3,5448
01/01/2020 12:00:00,3780,0,15,3600,1440,3,4152.18
01/01/2020 12:15:00,6944,0,28,6720,1440,3,6944
01/01/2020 12:30:00,7204,0,30,7200,1440,3,7204
01/01/2020 12:45:00,7480,0,31,7440,1440,3,7480
01/01/2020 13:00:00,8168,0,31,7440,1440,3,8168
01/01/2020 13:15:00,7268,0,30,7200,1440,3,7468.82
01/01/2020 13:30:00,3628,0,15,3600,1440,3,4485
01/01/2020 13:45:00,5316,0,22,5280,1440,3,5316
01/01/2020 14:00:00,2016,0,8,1920,1440,3,2752.33
01/01/2020 14:15:00,3988,0,16,3840,1440,3,3988
01/01/2020 14:30:00,7472,0,31,7440,1440,3,7472
01/01/2020 14:45:00,6052,0,25,6000,1440,3,6368.84
01/01/2020 15:00:00,6540,0,27,6480,1440,3,6540
01/01/2020 15:15:00,7404,0,30,7200,1440,3,7404
01/01/2020 15:30:00,6848,0,28,6720,1440,3,6972.06
01/01/2020 15:45:00,6676,0,27,6480,1440,3,6742.06
01/01/2020 16:00:00,6796,0,28,6720,1440,3,6796
01/01/2020 16:15:00,6204,0,25,6000,1440,3,6336.09
01/01/2020 16:30:00,6108,0,25,6000,1440,3,6158.89
01/01/2020 16:45:00,4548,0,18,4320,1440,3,4907.44
01/01/2020 17:00:00,2648,0,11,2640,1440,3,3152.15
01/01/2020 17:15:00,2276,0,9,2160,1440,3,2471.5
01/01/2020 17:30:00,4456,0,18,4320,1440,3,4456
01/01/2020 17:45:00,2488,0,10,2400,1440,3,2927.12
01/01/2020 18:00:00,976,0,0,0,1440,254,1411.35
01/01/2020 18:15:00,644,0,0,0,1440,254,815.22
01/01/2020 18:30:00,636,0,0,0,1440,254,675.989
01/01/2020 18:45:00,356,0,0,0,1440,254,427.399
01/01/2020 19:00:00,292,0,0,0,1440,254,322.212
01/01/2020 19:15:00,208,0,0,0,1440,254,233.484
01/01/2020 19:30:00,144,0,0,0,1440,254,163.967
01/01/2020 19:45:00,92,0,0,0,1440,254,108.058
01/01/2020 20:00:00,36,0,0,0,1440,254,52.0783
01/01/2020 20:15:00,0,0,0,0,1440,254,11.6202
01/01/2020 20:30:00,0,0,0,0,1440,254,2.59283
01/01/2020 20:45:00,0,0,0,0,1440,254,0.578538
01/01/2020 21:00:00,0,0,0,0,1440,254,0.129089
01/01/2020 21:15:00,0,0,0,0,1440,254,0.0288037
01/01/2020 21:30:00,0,0,0,0,1440,254,0.00642697
01/01/2020 21:45:00,0,0,0,0,1440,254,0.00143405
01/01/2020 22:00:00,0,0,0,0,1440,254,0.00031998
01/01/2020 22:15:00,0,0,0,0,1440,254,7.13972e-05
01/01/2020 22:30:00,0,0,0,0,1440,254,1.59309e-05
